funcname,starttime,endtime,executiontime
profit_per_transaction,1720818802.4001613,1720818802.4001613,0.0
profit_per_transaction,1720818802.4015586,1720818802.4015586,0.0
profit_per_transaction,1720818802.4174602,1720818802.4182143,0.0007541179656982422
profit_per_transaction,1720818802.4232183,1720818802.4232183,0.0
profit_per_transaction,1720818802.4252129,1720818802.4252129,0.0
profit_per_transaction,1720818802.4272106,1720818802.4272106,0.0
profit_per_transaction,1720818802.428212,1720818802.428212,0.0
profit_per_transaction,1720818802.4302511,1720818802.4302511,0.0
profit_per_transaction,1720818802.4322114,1720818802.4322114,0.0
profit_per_transaction,1720818802.4332106,1720818802.4342122,0.001001596450805664
profit_per_transaction,1720818802.4353771,1720818802.4353771,0.0
profit_per_transaction,1720818802.4397993,1720818802.4397993,0.0
profit_per_transaction,1720818802.440797,1720818802.441804,0.0010068416595458984
profit_per_transaction,1720818802.4427986,1720818802.4427986,0.0
profit_per_transaction,1720818802.4447978,1720818802.4447978,0.0
profit_per_transaction,1720818802.4467978,1720818802.4467978,0.0
profit_per_transaction,1720818802.4497988,1720818802.4497988,0.0
profit_per_transaction,1720818802.4528017,1720818802.4528017,0.0
profit_per_transaction,1720818802.4571974,1720818802.4571974,0.0
profit_per_transaction,1720818802.4602168,1720818802.4602168,0.0
profit_per_transaction,1720818802.4612086,1720818802.4612086,0.0
profit_per_transaction,1720818802.4632106,1720818802.4632106,0.0
profit_per_transaction,1720818802.4642112,1720818802.4642112,0.0
profit_per_transaction,1720818802.4652095,1720818802.4652095,0.0
profit_per_transaction,1720818802.467209,1720818802.467209,0.0
profit_per_transaction,1720818802.4693007,1720818802.4693007,0.0
profit_per_transaction,1720818802.471405,1720818802.471405,0.0
profit_per_transaction,1720818802.473212,1720818802.473212,0.0
profit_per_transaction,1720818802.474691,1720818802.474691,0.0
profit_per_transaction,1720818802.4762135,1720818802.4762135,0.0
profit_per_transaction,1720818802.477214,1720818802.477214,0.0
profit_per_transaction,1720818802.4792151,1720818802.4792151,0.0
profit_per_transaction,1720818802.4803967,1720818802.4803967,0.0
profit_per_transaction,1720818802.4822137,1720818802.4822137,0.0
profit_per_transaction,1720818802.4832382,1720818802.4832382,0.0
profit_per_transaction,1720818802.4844675,1720818802.4844675,0.0
profit_per_transaction,1720818802.4876783,1720818802.4876783,0.0
profit_per_transaction,1720818802.4902122,1720818802.4902122,0.0
profit_per_transaction,1720818802.491232,1720818802.491232,0.0
profit_per_transaction,1720818802.492289,1720818802.4932883,0.0009992122650146484
profit_per_transaction,1720818802.4942565,1720818802.4942565,0.0
profit_per_transaction,1720818802.4962137,1720818802.4962137,0.0
profit_per_transaction,1720818802.4992166,1720818802.4992166,0.0
profit_per_transaction,1720818802.5012186,1720818802.5012186,0.0
profit_per_transaction,1720818802.5063143,1720818802.5065835,0.00026917457580566406
profit_per_transaction,1720818802.507359,1720818802.507359,0.0
profit_per_transaction,1720818802.5093699,1720818802.5093699,0.0
profit_per_transaction,1720818802.5105863,1720818802.5105863,0.0
profit_per_transaction,1720818802.5123713,1720818802.5123713,0.0
profit_per_transaction,1720818802.5133696,1720818802.5133696,0.0
profit_per_transaction,1720818802.5153713,1720818802.5153713,0.0
profit_per_transaction,1720818802.51637,1720818802.51637,0.0
profit_per_transaction,1720818802.5175967,1720818802.5175967,0.0
profit_per_transaction,1720818802.5196087,1720818802.5196087,0.0
profit_per_transaction,1720818802.521614,1720818802.521882,0.00026798248291015625
profit_per_transaction,1720818802.5236113,1720818802.5236113,0.0
profit_per_transaction,1720818802.5246105,1720818802.5246105,0.0
profit_per_transaction,1720818802.5257025,1720818802.5257025,0.0
profit_per_transaction,1720818802.5267875,1720818802.5267875,0.0
profit_per_transaction,1720818802.528714,1720818802.528714,0.0
profit_per_transaction,1720818802.5307136,1720818802.5307136,0.0
profit_per_transaction,1720818802.5317132,1720818802.5317132,0.0
profit_per_transaction,1720818802.5327284,1720818802.5327284,0.0
profit_per_transaction,1720818802.5348575,1720818802.5348575,0.0
profit_per_transaction,1720818802.5354984,1720818802.5354984,0.0
profit_per_transaction,1720818802.542176,1720818802.542176,0.0
profit_per_transaction,1720818802.5460184,1720818802.5460184,0.0
profit_per_transaction,1720818802.5480223,1720818802.5481195,9.72747802734375e-05
profit_per_transaction,1720818802.550133,1720818802.550133,0.0
profit_per_transaction,1720818802.5521324,1720818802.5521324,0.0
profit_per_transaction,1720818802.5582194,1720818802.5582194,0.0
profit_per_transaction,1720818802.5590448,1720818802.5590448,0.0
profit_per_transaction,1720818802.561047,1720818802.561047,0.0
profit_per_transaction,1720818802.562044,1720818802.562044,0.0
profit_per_transaction,1720818802.5640466,1720818802.5640466,0.0
profit_per_transaction,1720818802.565044,1720818802.565044,0.0
profit_per_transaction,1720818802.566258,1720818802.566258,0.0
profit_per_transaction,1720818802.567271,1720818802.567271,0.0
profit_per_transaction,1720818802.5692704,1720818802.5692704,0.0
profit_per_transaction,1720818802.5732803,1720818802.5732803,0.0
profit_per_transaction,1720818802.5742912,1720818802.5742912,0.0
profit_per_transaction,1720818802.5763335,1720818802.5763335,0.0
profit_per_transaction,1720818802.5783627,1720818802.5783627,0.0
profit_per_transaction,1720818802.5803463,1720818802.5803463,0.0
profit_per_transaction,1720818802.5813446,1720818802.5813446,0.0
profit_per_transaction,1720818802.5833476,1720818802.5833476,0.0
profit_per_transaction,1720818802.5853474,1720818802.5853474,0.0
profit_per_transaction,1720818802.58935,1720818802.58935,0.0
profit_per_transaction,1720818802.5904481,1720818802.591343,0.0008947849273681641
profit_per_transaction,1720818802.5934172,1720818802.5934172,0.0
profit_per_transaction,1720818802.5944126,1720818802.5947986,0.0003859996795654297
profit_per_transaction,1720818802.5963461,1720818802.5963461,0.0
profit_per_transaction,1720818802.5983493,1720818802.5993464,0.0009970664978027344
profit_per_transaction,1720818802.601346,1720818802.601346,0.0
profit_per_transaction,1720818802.6023705,1720818802.6033459,0.0009753704071044922
profit_per_transaction,1720818802.6043477,1720818802.6043477,0.0
profit_per_transaction,1720818802.6053448,1720818802.6053448,0.0
profit_per_transaction,1720818802.6074271,1720818802.6074271,0.0
profit_per_transaction,1720818802.608344,1720818802.608344,0.0
profit_per_transaction,1720818802.6093464,1720818802.6093464,0.0
profit_per_transaction,1720818802.611349,1720818802.611349,0.0
profit_per_transaction,1720818802.611349,1720818802.612344,0.0009949207305908203
profit_per_transaction,1720818802.613427,1720818802.613427,0.0
profit_per_transaction,1720818802.6158948,1720818802.6158948,0.0
profit_per_transaction,1720818802.6173449,1720818802.6173449,0.0
profit_per_transaction,1720818802.6183445,1720818802.6188982,0.0005536079406738281
profit_per_transaction,1720818802.6188982,1720818802.6188982,0.0
profit_per_transaction,1720818802.6214483,1720818802.6214483,0.0
profit_per_transaction,1720818802.6234348,1720818802.6234348,0.0
profit_per_transaction,1720818802.6234348,1720818802.6234348,0.0
profit_per_transaction,1720818802.6249998,1720818802.6249998,0.0
profit_per_transaction,1720818802.6259456,1720818802.6259456,0.0
profit_per_transaction,1720818802.626947,1720818802.626947,0.0
profit_per_transaction,1720818802.6284888,1720818802.6284888,0.0
profit_per_transaction,1720818802.6295803,1720818802.6295803,0.0
profit_per_transaction,1720818802.6309266,1720818802.6309266,0.0
profit_per_transaction,1720818802.6332479,1720818802.6332479,0.0
profit_per_transaction,1720818802.634205,1720818802.634205,0.0
profit_per_transaction,1720818802.6367576,1720818802.6367576,0.0
profit_per_transaction,1720818802.6388998,1720818802.6388998,0.0
profit_per_transaction,1720818802.6410952,1720818802.6410952,0.0
profit_per_transaction,1720818802.6440918,1720818802.6440918,0.0
profit_per_transaction,1720818802.6460912,1720818802.6460912,0.0
profit_per_transaction,1720818802.6481228,1720818802.6481228,0.0
profit_per_transaction,1720818802.6490912,1720818802.6490912,0.0
profit_per_transaction,1720818802.6510894,1720818802.6510894,0.0
profit_per_transaction,1720818802.652092,1720818802.652092,0.0
profit_per_transaction,1720818802.6540923,1720818802.6540923,0.0
profit_per_transaction,1720818802.6550918,1720818802.6550918,0.0
profit_per_transaction,1720818802.6560895,1720818802.6560895,0.0
profit_per_transaction,1720818802.6570923,1720818802.6570923,0.0
profit_per_transaction,1720818802.6590989,1720818802.6590989,0.0
profit_per_transaction,1720818802.6601524,1720818802.6601524,0.0
profit_per_transaction,1720818802.6610904,1720818802.6610904,0.0
profit_per_transaction,1720818802.66309,1720818802.66309,0.0
profit_per_transaction,1720818802.6640909,1720818802.6640909,0.0
profit_per_transaction,1720818802.665091,1720818802.665091,0.0
profit_per_transaction,1720818802.6663342,1720818802.6663342,0.0
profit_per_transaction,1720818802.6680968,1720818802.6680968,0.0
profit_per_transaction,1720818802.6690912,1720818802.6690912,0.0
profit_per_transaction,1720818802.6700935,1720818802.6700935,0.0
profit_per_transaction,1720818802.671219,1720818802.671219,0.0
profit_per_transaction,1720818802.67209,1720818802.67209,0.0
profit_per_transaction,1720818802.674091,1720818802.674091,0.0
profit_per_transaction,1720818802.674091,1720818802.674091,0.0
profit_per_transaction,1720818802.67619,1720818802.67619,0.0
profit_per_transaction,1720818802.6782033,1720818802.6782033,0.0
profit_per_transaction,1720818802.680202,1720818802.680202,0.0
profit_per_transaction,1720818802.681202,1720818802.681202,0.0
profit_per_transaction,1720818802.6822019,1720818802.6822019,0.0
profit_per_transaction,1720818802.6842048,1720818802.6842048,0.0
profit_per_transaction,1720818802.686259,1720818802.686259,0.0
profit_per_transaction,1720818802.6882043,1720818802.6882043,0.0
profit_per_transaction,1720818802.6892073,1720818802.6892073,0.0
profit_per_transaction,1720818802.6912017,1720818802.6912017,0.0
profit_per_transaction,1720818802.693202,1720818802.693202,0.0
profit_per_transaction,1720818802.6952024,1720818802.6952024,0.0
profit_per_transaction,1720818802.6953304,1720818802.6962123,0.0008819103240966797
profit_per_transaction,1720818802.6972024,1720818802.6972024,0.0
profit_per_transaction,1720818802.6982028,1720818802.6982028,0.0
profit_per_transaction,1720818802.6992013,1720818802.6992013,0.0
profit_per_transaction,1720818802.7012002,1720818802.7012002,0.0
profit_per_transaction,1720818802.7012002,1720818802.7021997,0.00099945068359375
profit_per_transaction,1720818802.7036014,1720818802.7036014,0.0
profit_per_transaction,1720818802.704351,1720818802.704351,0.0
profit_per_transaction,1720818802.7062075,1720818802.7062075,0.0
profit_per_transaction,1720818802.707249,1720818802.707249,0.0
profit_per_transaction,1720818802.7092025,1720818802.7092025,0.0
profit_per_transaction,1720818802.7102003,1720818802.7102003,0.0
profit_per_transaction,1720818802.7111998,1720818802.7111998,0.0
profit_per_transaction,1720818802.7132022,1720818802.7132022,0.0
profit_per_transaction,1720818802.7141998,1720818802.7141998,0.0
profit_per_transaction,1720818802.7152166,1720818802.7152166,0.0
profit_per_transaction,1720818802.7162035,1720818802.7162035,0.0
profit_per_transaction,1720818802.7172015,1720818802.7172015,0.0
profit_per_transaction,1720818802.7192016,1720818802.7192016,0.0
profit_per_transaction,1720818802.7201998,1720818802.7201998,0.0
profit_per_transaction,1720818802.7201998,1720818802.7212021,0.0010023117065429688
profit_per_transaction,1720818802.7222035,1720818802.7222035,0.0
profit_per_transaction,1720818802.724202,1720818802.724202,0.0
profit_per_transaction,1720818802.7262006,1720818802.7262006,0.0
profit_per_transaction,1720818802.72739,1720818802.72739,0.0
profit_per_transaction,1720818802.730201,1720818802.730201,0.0
profit_per_transaction,1720818802.7322025,1720818802.7322025,0.0
profit_per_transaction,1720818802.7342553,1720818802.7352028,0.0009474754333496094
profit_per_transaction,1720818802.7362013,1720818802.737217,0.0010156631469726562
profit_per_transaction,1720818802.7385361,1720818802.7385361,0.0
profit_per_transaction,1720818802.7402017,1720818802.7402017,0.0
profit_per_transaction,1720818802.7412019,1720818802.742202,0.0010001659393310547
profit_per_transaction,1720818802.742202,1720818802.742202,0.0
profit_per_transaction,1720818802.7433858,1720818802.7433858,0.0
profit_per_transaction,1720818802.745264,1720818802.7453792,0.00011515617370605469
profit_per_transaction,1720818802.7462015,1720818802.7462015,0.0
profit_per_transaction,1720818802.7472005,1720818802.7472005,0.0
profit_per_transaction,1720818802.7491999,1720818802.7491999,0.0
profit_per_transaction,1720818802.750324,1720818802.750324,0.0
profit_per_transaction,1720818802.751522,1720818802.751522,0.0
profit_per_transaction,1720818802.7522018,1720818802.753248,0.0010461807250976562
profit_per_transaction,1720818802.7542648,1720818802.7542648,0.0
profit_per_transaction,1720818802.756214,1720818802.756214,0.0
profit_per_transaction,1720818802.7582767,1720818802.7582767,0.0
profit_per_transaction,1720818802.7593546,1720818802.7593546,0.0
profit_per_transaction,1720818802.761202,1720818802.761202,0.0
profit_per_transaction,1720818802.7622914,1720818802.7622914,0.0
profit_per_transaction,1720818802.7632055,1720818802.7632055,0.0
profit_per_transaction,1720818802.7648363,1720818802.7648363,0.0
profit_per_transaction,1720818802.7662022,1720818802.7662022,0.0
profit_per_transaction,1720818802.7672868,1720818802.7672868,0.0
profit_per_transaction,1720818802.7682061,1720818802.7682061,0.0
profit_per_transaction,1720818802.7702022,1720818802.7702022,0.0
profit_per_transaction,1720818802.7712028,1720818802.7712028,0.0
profit_per_transaction,1720818802.7732012,1720818802.7732012,0.0
profit_per_transaction,1720818802.7752132,1720818802.7752132,0.0
profit_per_transaction,1720818802.776201,1720818802.776201,0.0
profit_per_transaction,1720818802.7782001,1720818802.7782001,0.0
profit_per_transaction,1720818802.7802014,1720818802.7802014,0.0
profit_per_transaction,1720818802.7822337,1720818802.7822337,0.0
profit_per_transaction,1720818802.7832024,1720818802.7832024,0.0
profit_per_transaction,1720818802.7852337,1720818802.7852337,0.0
profit_per_transaction,1720818802.7862673,1720818802.7862673,0.0
profit_per_transaction,1720818802.7882013,1720818802.7882013,0.0
profit_per_transaction,1720818802.7892005,1720818802.7892005,0.0
profit_per_transaction,1720818802.7912016,1720818802.7912016,0.0
profit_per_transaction,1720818802.7922013,1720818802.7922013,0.0
profit_per_transaction,1720818802.7932024,1720818802.7936535,0.00045108795166015625
profit_per_transaction,1720818802.794212,1720818802.794212,0.0
profit_per_transaction,1720818802.795203,1720818802.795203,0.0
profit_per_transaction,1720818802.7972012,1720818802.7972012,0.0
profit_per_transaction,1720818802.798202,1720818802.798202,0.0
profit_per_transaction,1720818802.7995305,1720818802.7995305,0.0
profit_per_transaction,1720818802.801202,1720818802.801202,0.0
profit_per_transaction_proc,1720818802.8031995,1720818802.8031995,0.0
profit_per_transaction_proc,1720818802.8044226,1720818802.8044226,0.0
profit_per_transaction_proc,1720818802.8062003,1720818802.8062003,0.0
profit_per_transaction_proc,1720818802.8072028,1720818802.8072028,0.0
profit_per_transaction_proc,1720818802.8082347,1720818802.8082347,0.0
profit_per_transaction_proc,1720818802.809201,1720818802.809201,0.0
profit_per_transaction_proc,1720818802.8101997,1720818802.8101997,0.0
profit_per_transaction_proc,1720818802.8112018,1720818802.8112018,0.0
profit_per_transaction_proc,1720818802.8132043,1720818802.8132043,0.0
profit_per_transaction_proc,1720818802.8142014,1720818802.8142014,0.0
profit_per_transaction_proc,1720818802.8152802,1720818802.8152802,0.0
profit_per_transaction_proc,1720818802.8164937,1720818802.8164937,0.0
profit_per_transaction_proc,1720818802.8172002,1720818802.8172002,0.0
profit_per_transaction_proc,1720818802.819203,1720818802.819203,0.0
profit_per_transaction_proc,1720818802.8203056,1720818802.8203056,0.0
profit_per_transaction_proc,1720818802.8212,1720818802.8212,0.0
profit_per_transaction_proc,1720818802.8222022,1720818802.8222022,0.0
profit_per_transaction_proc,1720818802.823204,1720818802.823204,0.0
profit_per_transaction_proc,1720818802.825227,1720818802.825227,0.0
profit_per_transaction_proc,1720818802.8261998,1720818802.8261998,0.0
profit_per_transaction_proc,1720818802.827301,1720818802.827301,0.0
profit_per_transaction_proc,1720818802.8282013,1720818802.8282013,0.0
profit_per_transaction_proc,1720818802.829202,1720818802.829202,0.0
profit_per_transaction_proc,1720818802.831201,1720818802.831201,0.0
profit_per_transaction_proc,1720818802.831201,1720818802.831201,0.0
profit_per_transaction_proc,1720818802.8332014,1720818802.8336089,0.0004074573516845703
profit_per_transaction_proc,1720818802.8342004,1720818802.8342004,0.0
profit_per_transaction_proc,1720818802.8362298,1720818802.8362298,0.0
profit_per_transaction_proc,1720818802.838202,1720818802.838202,0.0
profit_per_transaction_proc,1720818802.8402011,1720818802.840414,0.0002129077911376953
profit_per_transaction_proc,1720818802.8412032,1720818802.8412032,0.0
profit_per_transaction_proc,1720818802.8439393,1720818802.8442109,0.0002715587615966797
profit_per_transaction_proc,1720818802.8452258,1720818802.8452258,0.0
profit_per_transaction_proc,1720818802.8472018,1720818802.8472018,0.0
profit_per_transaction_proc,1720818802.8482018,1720818802.8482018,0.0
profit_per_transaction_proc,1720818802.850202,1720818802.850202,0.0
profit_per_transaction_proc,1720818802.8512053,1720818802.8512053,0.0
profit_per_transaction_proc,1720818802.8522003,1720818802.8522003,0.0
profit_per_transaction_proc,1720818802.8542068,1720818802.8542068,0.0
profit_per_transaction_proc,1720818802.8552005,1720818802.8552005,0.0
profit_per_transaction_proc,1720818802.8562696,1720818802.8562696,0.0
profit_per_transaction_proc,1720818802.8572004,1720818802.8572004,0.0
profit_per_transaction_proc,1720818802.8582022,1720818802.8582022,0.0
profit_per_transaction_proc,1720818802.8592024,1720818802.8592024,0.0
profit_per_transaction_proc,1720818802.8612003,1720818802.8612003,0.0
profit_per_transaction_proc,1720818802.8622024,1720818802.8622024,0.0
profit_per_transaction_proc,1720818802.8632154,1720818802.8632154,0.0
profit_per_transaction_proc,1720818802.864201,1720818802.864201,0.0
profit_per_transaction_proc,1720818802.8662002,1720818802.8662002,0.0
profit_per_transaction_proc,1720818802.8672032,1720818802.8672032,0.0
profit_per_transaction_proc,1720818802.8681993,1720818802.8684573,0.0002579689025878906
profit_per_transaction_proc,1720818802.8692017,1720818802.8692017,0.0
profit_per_transaction_proc,1720818802.8702064,1720818802.8702064,0.0
profit_per_transaction_proc,1720818802.8722,1720818802.8722,0.0
profit_per_transaction_proc,1720818802.8732038,1720818802.8732038,0.0
profit_per_transaction_proc,1720818802.8743558,1720818802.8743558,0.0
profit_per_transaction_proc,1720818802.8752034,1720818802.8752034,0.0
profit_per_transaction_proc,1720818802.8762023,1720818802.8762023,0.0
profit_per_transaction_proc,1720818802.8777125,1720818802.8777125,0.0
profit_per_transaction_proc,1720818802.8787298,1720818802.8787298,0.0
profit_per_transaction_proc,1720818802.8797274,1720818802.8797274,0.0
profit_per_transaction_proc,1720818802.8817902,1720818802.8817902,0.0
profit_per_transaction_proc,1720818802.8837247,1720818802.8837247,0.0
profit_per_transaction_proc,1720818802.8847234,1720818802.8857238,0.0010004043579101562
profit_per_transaction_proc,1720818802.8877287,1720818802.8877287,0.0
profit_per_transaction_proc,1720818802.8897614,1720818802.8897614,0.0
profit_per_transaction_proc,1720818802.8917284,1720818802.8917284,0.0
profit_per_transaction_proc,1720818802.8927298,1720818802.8937232,0.000993490219116211
profit_per_transaction_proc,1720818802.8947258,1720818802.8947258,0.0
profit_per_transaction_proc,1720818802.8957257,1720818802.8957257,0.0
profit_per_transaction_proc,1720818802.8977256,1720818802.8977256,0.0
profit_per_transaction_proc,1720818802.898724,1720818802.898724,0.0
profit_per_transaction_proc,1720818802.8997238,1720818802.8997238,0.0
profit_per_transaction_proc,1720818802.9007258,1720818802.901726,0.0010001659393310547
profit_per_transaction_proc,1720818802.902757,1720818802.902757,0.0
profit_per_transaction_proc,1720818802.9038906,1720818802.9038906,0.0
profit_per_transaction_proc,1720818802.904726,1720818802.904726,0.0
profit_per_transaction_proc,1720818802.9057255,1720818802.9057255,0.0
profit_per_transaction_proc,1720818802.9077253,1720818802.9077253,0.0
profit_per_transaction_proc,1720818802.9087698,1720818802.9087698,0.0
profit_per_transaction_proc,1720818802.909733,1720818802.909733,0.0
profit_per_transaction_proc,1720818802.911724,1720818802.911724,0.0
profit_per_transaction_proc,1720818802.9127254,1720818802.9127254,0.0
profit_per_transaction_proc,1720818802.9137592,1720818802.9137592,0.0
profit_per_transaction_proc,1720818802.9147258,1720818802.9147258,0.0
profit_per_transaction_proc,1720818802.9158149,1720818802.9158149,0.0
profit_per_transaction_proc,1720818802.917726,1720818802.917726,0.0
profit_per_transaction_proc,1720818802.9187238,1720818802.9187238,0.0
profit_per_transaction_proc,1720818802.9197242,1720818802.9197242,0.0
profit_per_transaction_proc,1720818802.920725,1720818802.920725,0.0
profit_per_transaction_proc,1720818802.9227264,1720818802.9227264,0.0
profit_per_transaction_proc,1720818802.9250047,1720818802.9250047,0.0
profit_per_transaction_proc,1720818802.9267259,1720818802.9267259,0.0
profit_per_transaction_proc,1720818802.928769,1720818802.928769,0.0
profit_per_transaction_proc,1720818802.9307253,1720818802.9307253,0.0
profit_per_transaction_proc,1720818802.9327238,1720818802.9327238,0.0
profit_per_transaction_proc,1720818802.9337754,1720818802.9337754,0.0
profit_per_transaction_proc,1720818802.9357235,1720818802.9357235,0.0
profit_per_transaction_proc,1720818802.9387279,1720818802.9387279,0.0
profit_per_transaction_proc,1720818802.9407268,1720818802.9407268,0.0
profit_per_transaction_proc,1720818802.9427261,1720818802.9427261,0.0
profit_per_transaction_proc,1720818802.9447234,1720818802.9447234,0.0
profit_per_transaction_proc,1720818802.9457276,1720818802.9457276,0.0
profit_per_transaction_proc,1720818802.9477358,1720818802.9477358,0.0
profit_per_transaction_proc,1720818802.9487255,1720818802.9487255,0.0
profit_per_transaction_proc,1720818802.9497228,1720818802.9497228,0.0
profit_per_transaction_proc,1720818802.9517257,1720818802.9517257,0.0
profit_per_transaction_proc,1720818802.953727,1720818802.953727,0.0
profit_per_transaction_proc,1720818802.9548893,1720818802.9548893,0.0
profit_per_transaction_proc,1720818802.9557233,1720818802.9557233,0.0
profit_per_transaction_proc,1720818802.9577236,1720818802.9577236,0.0
profit_per_transaction_proc,1720818802.9587255,1720818802.9587255,0.0
profit_per_transaction_proc,1720818802.9597285,1720818802.9597285,0.0
profit_per_transaction_proc,1720818802.9619174,1720818802.9627273,0.0008099079132080078
profit_per_transaction_proc,1720818802.963726,1720818802.963726,0.0
profit_per_transaction_proc,1720818802.9648268,1720818802.9648268,0.0
profit_per_transaction_proc,1720818802.966759,1720818802.966759,0.0
profit_per_transaction_proc,1720818802.9687252,1720818802.9687252,0.0
profit_per_transaction_proc,1720818802.9707243,1720818802.9707243,0.0
profit_per_transaction_proc,1720818802.9737308,1720818802.974306,0.0005753040313720703
profit_per_transaction_proc,1720818802.9757261,1720818802.9757261,0.0
profit_per_transaction_proc,1720818802.9768229,1720818802.9768229,0.0
profit_per_transaction_proc,1720818802.9778783,1720818802.9778783,0.0
profit_per_transaction_proc,1720818802.978815,1720818802.978815,0.0
profit_per_transaction_proc,1720818802.9808168,1720818802.9808168,0.0
profit_per_transaction_proc,1720818802.9808168,1720818802.9808168,0.0
profit_per_transaction_proc,1720818802.982832,1720818802.982832,0.0
profit_per_transaction_proc,1720818802.984815,1720818802.984815,0.0
profit_per_transaction_proc,1720818802.9858153,1720818802.9858153,0.0
profit_per_transaction_proc,1720818802.9868162,1720818802.9868162,0.0
profit_per_transaction_proc,1720818802.9878137,1720818802.9878137,0.0
profit_per_transaction_proc,1720818802.9888155,1720818802.9888155,0.0
profit_per_transaction_proc,1720818802.989814,1720818802.990817,0.0010030269622802734
profit_per_transaction_proc,1720818802.9918141,1720818802.9918141,0.0
profit_per_transaction_proc,1720818802.9929085,1720818802.9938195,0.0009109973907470703
profit_per_transaction_proc,1720818802.995042,1720818802.995042,0.0
profit_per_transaction_proc,1720818802.9968145,1720818802.9968145,0.0
profit_per_transaction_proc,1720818802.9988155,1720818802.9988155,0.0
profit_per_transaction_proc,1720818802.9998147,1720818802.9998147,0.0
profit_per_transaction_proc,1720818803.001826,1720818803.001826,0.0
profit_per_transaction_proc,1720818803.0048301,1720818803.0048301,0.0
profit_per_transaction_proc,1720818803.0068169,1720818803.0068169,0.0
profit_per_transaction_proc,1720818803.0088167,1720818803.0088167,0.0
profit_per_transaction_proc,1720818803.0098152,1720818803.0098152,0.0
profit_per_transaction_proc,1720818803.0118167,1720818803.0118167,0.0
profit_per_transaction_proc,1720818803.0128157,1720818803.0128157,0.0
profit_per_transaction_proc,1720818803.014815,1720818803.014815,0.0
profit_per_transaction_proc,1720818803.0158165,1720818803.0158165,0.0
profit_per_transaction_proc,1720818803.0178182,1720818803.0178182,0.0
profit_per_transaction_proc,1720818803.018882,1720818803.018882,0.0
profit_per_transaction_proc,1720818803.0199075,1720818803.0199075,0.0
profit_per_transaction_proc,1720818803.0218153,1720818803.0218153,0.0
profit_per_transaction_proc,1720818803.0218153,1720818803.0218153,0.0
profit_per_transaction_proc,1720818803.0238276,1720818803.0238276,0.0
profit_per_transaction_proc,1720818803.0248163,1720818803.0258188,0.0010025501251220703
profit_per_transaction_proc,1720818803.0268865,1720818803.0268865,0.0
profit_per_transaction_proc,1720818803.027817,1720818803.027817,0.0
profit_per_transaction_proc,1720818803.0298166,1720818803.0298166,0.0
profit_per_transaction_proc,1720818803.0308182,1720818803.0308182,0.0
profit_per_transaction_proc,1720818803.0329096,1720818803.0329096,0.0
profit_per_transaction_proc,1720818803.0358202,1720818803.0358202,0.0
profit_per_transaction_proc,1720818803.0368984,1720818803.0368984,0.0
profit_per_transaction_proc,1720818803.038814,1720818803.038814,0.0
profit_per_transaction_proc,1720818803.0411258,1720818803.0411258,0.0
profit_per_transaction_proc,1720818803.0418782,1720818803.0418782,0.0
profit_per_transaction_proc,1720818803.0428176,1720818803.0428176,0.0
profit_per_transaction_proc,1720818803.043815,1720818803.043815,0.0
profit_per_transaction_proc,1720818803.0458148,1720818803.0458148,0.0
profit_per_transaction_proc,1720818803.0469537,1720818803.0469537,0.0
profit_per_transaction_proc,1720818803.0478156,1720818803.0478156,0.0
profit_per_transaction_proc,1720818803.0494437,1720818803.0494437,0.0
profit_per_transaction_proc,1720818803.0508146,1720818803.0508146,0.0
profit_per_transaction_proc,1720818803.051829,1720818803.051829,0.0
profit_per_transaction_proc,1720818803.0528622,1720818803.0528622,0.0
profit_per_transaction_proc,1720818803.0548344,1720818803.0548344,0.0
profit_per_transaction_proc,1720818803.0568144,1720818803.0568144,0.0
profit_per_transaction_proc,1720818803.0588138,1720818803.0588138,0.0
profit_per_transaction_proc,1720818803.0603466,1720818803.0603466,0.0
profit_per_transaction_proc,1720818803.06302,1720818803.06302,0.0
profit_per_transaction_proc,1720818803.0638666,1720818803.0638666,0.0
profit_per_transaction_proc,1720818803.064866,1720818803.064866,0.0
profit_per_transaction_proc,1720818803.0664148,1720818803.0664148,0.0
profit_per_transaction_proc,1720818803.0675254,1720818803.0675254,0.0
profit_per_transaction_proc,1720818803.0685048,1720818803.0685048,0.0
profit_per_transaction_proc,1720818803.070496,1720818803.070496,0.0
profit_per_transaction_proc,1720818803.0720205,1720818803.0720205,0.0
profit_per_transaction_proc,1720818803.07302,1720818803.07302,0.0
profit_per_transaction_proc,1720818803.0745728,1720818803.0745728,0.0
profit_per_transaction_proc,1720818803.075545,1720818803.075545,0.0
profit_per_transaction_proc,1720818803.0765493,1720818803.0765493,0.0
profit_per_transaction_proc,1720818803.0780094,1720818803.0780094,0.0
profit_per_transaction_proc,1720818803.0792186,1720818803.0792186,0.0
profit_per_transaction_proc,1720818803.0801053,1720818803.0801053,0.0
profit_per_transaction_proc,1720818803.0821435,1720818803.0821435,0.0
profit_per_transaction_proc,1720818803.0861452,1720818803.0861452,0.0
profit_per_transaction_proc,1720818803.0891478,1720818803.0891478,0.0
profit_per_transaction_proc,1720818803.0911415,1720818803.0911415,0.0
profit_per_transaction_proc,1720818803.092263,1720818803.092263,0.0
profit_per_transaction_proc,1720818803.09314,1720818803.0941412,0.0010013580322265625
profit_per_transaction_proc,1720818803.0951571,1720818803.0951571,0.0
